contig	Avg_fold	Length	Ref_GC	Covered_bases	Covered_percent	Read_GC	Plus_reads	Minus_reads	RNA_Covered_bases	RNA_Avg_fold	RNA_Covered_percent	RNA_Read_GC	Origin	SIDR_predictions
ptg001532l	12.8955	16619	0.4045	16619	100.0	39.75	49	45	7332	62.0008	44.1182	48.24	Oscheius sp.	1
ptg001533l	28.5429	20217	0.4008	20217	100.0	39.23	111	114	16597	202.498	82.0943	44.0	Oscheius dolichura	1
ptg001534l	6.74243	16221	0.3786	16221	100.0	37.75	71	68	5006	447.642	30.8612	47.28	Oscheius dolichura	0
ptg001535l	10.2781	12534	0.4085	12534	100.0	39.11	46	30	8759	138.217	69.8819	50.28	Oscheius dolichura	1
ptg001536l	23.1931	19964	0.4493	19964	100.0	45.06	97	98	15515	194.513	77.7149	46.51	Oscheius dolichura	1
ptg001537l	11.4198	9614	0.4312	9614	100.0	41.53	30	21	8765	168.384	91.1691	45.51	Oscheius dolichura	1
ptg001538l	7.5869	15638	0.4366	15635	99.9808	44.24	70	70	12877	17.3978	82.3443	46.78	Hermetia illucens	0
ptg001539l	19.6901	15577	0.4299	15577	100.0	42.43	74	45	8743	39.4948	56.1276	48.26	Oscheius dolichura	1
ptg001540l	27.4984	20623	0.3942	20618	99.9758	39.11	111	93	8771	11.4226	42.5302	44.41	Oscheius dolichura	1
ptg001541l	8.48883	10832	0.4257	10832	100.0	42.68	45	39	7802	56.6056	72.0273	47.45	Oscheius dolichura	1
ptg001542l	10.5335	11965	0.3748	11965	100.0	36.28	25	23	9856	84.9256	82.3736	42.67	Oscheius dolichura	1
ptg001543l	17.2846	11025	0.4485	11025	100.0	44.62	48	57	8802	227.277	79.8367	47.6	Oscheius dolichura	1
ptg001544l	9.99055	10578	0.3883	10578	100.0	39.06	21	23	8322	105.321	78.6727	43.06	Oscheius dolichura	1
ptg001545l	14.2931	12885	0.4016	12882	100.0	41.14	66	61	3672	19.8824	28.4983	46.81	Oscheius dolichura	0
ptg001546l	22.664	20693	0.3926	20693	100.0	39.13	123	128	10773	16.4576	52.0611	43.37	Oscheius dolichura	1
ptg001547l	36.0395	13828	0.4118	13828	100.0	41.3	89	103	1395	35.9167	10.0882	46.19	Oscheius dolichura	1
ptg001548l	21.6049	24498	0.4149	24498	100.0	41.4	85	103	20180	394.589	82.3741	47.24	Oscheius dolichura	1
ptg001549l	14.3359	16792	0.4216	16792	100.0	42.3	160	180	10791	22.7792	64.2627	45.74	Oscheius dolichura	0
ptg001550l	20.407	13750	0.3796	13750	100.0	39.65	85	86	2911	11.0312	21.1709	45.93	Oscheius dolichura	0
ptg001551l	30.1849	14454	0.422	14454	100.0	41.55	70	91	7059	8.07809	48.8377	45.76	Oscheius dolichura	1
ptg001552l	8.08792	16355	0.3471	16355	100.0	35.89	43	49	5572	16.6064	34.0691	39.79	Oscheius dolichura	0
ptg001553l	27.0621	11334	0.366	11334	100.0	36.44	93	87	496	2.37674	4.37621	45.92	Aplocera efformata	0
ptg001554l	20.0545	28029	0.4276	28029	100.0	41.9	112	93	17158	63.0827	61.2152	47.47	Oscheius dolichura	1
ptg001555l	17.6094	9784	0.4067	9784	100.0	39.82	32	37	4297	32.9617	43.9186	45.36	Oscheius dolichura	1
ptg001556l	9.60748	14379	0.4221	14379	100.0	42.98	26	27	9821	109.734	68.301	43.52	Oscheius dolichura	1
ptg001557l	13.5481	20447	0.3809	20447	100.0	37.02	82	84	14270	94.6776	69.7902	42.87	Oscheius dolichura	1
ptg001558l	23.7877	18373	0.4162	18373	100.0	41.12	80	87	10020	21.3275	54.5365	45.73	Oscheius dolichura	1
ptg001559l	11.9056	18096	0.3891	18096	100.0	38.72	114	117	6676	30.9291	36.8921	43.82	Hermetia illucens	0
ptg001560l	8.89423	11903	0.384	11903	100.0	38.4	23	25	8548	20.1875	71.8138	41.37	Eupsilia transversa	0
ptg001561l	10.9559	21913	0.3888	21913	100.0	38.53	40	46	16822	284.047	76.7672	44.56	Oscheius dolichura	1
ptg001562l	8.21637	15945	0.4359	15945	100.0	43.19	26	22	2669	52.6516	16.7388	46.35	Oscheius dolichura	1
ptg001563l	5.53837	10053	0.387	10034	100.0	38.15	26	29	4427	9.59271	44.0366	44.91	Oscheius dolichura	0
ptg001564l	10.9304	10079	0.417	10030	100.0	41.66	52	58	5956	22.7952	59.0932	48.87	Oscheius dolichura	0
ptg001565l	6.52536	11238	0.3903	11238	100.0	40.34	40	30	3722	19.5961	33.1198	43.08	Oscheius dolichura	0
ptg001566l	19.0591	19075	0.4263	19075	100.0	41.21	66	60	16621	137.957	87.135	46.29	Oscheius dolichura	1
ptg001567l	22.3587	26372	0.454	26372	100.0	45.22	119	102	23508	527.279	89.14	49.12	Oscheius dolichura	1
ptg001568l	10.9363	13475	0.4245	13475	100.0	42.21	43	49	8375	776.396	62.1521	57.28	Oscheius dolichura	1
ptg001569l	20.7062	12974	0.4316	12974	100.0	42.8	61	55	10127	36.3251	78.0561	47.5	Oscheius dolichura	1
ptg001570l	24.168	9337	0.4036	9337	100.0	40.07	34	42	3403	7.92735	36.4464	43.97	Oscheius dolichura	0
ptg001571l	14.1813	18144	0.3953	18144	100.0	39.12	65	52	4327	15.977	23.8481	44.89	Oscheius dolichura	0
ptg001572l	21.4057	23292	0.4168	23292	100.0	41.77	87	105	12969	33.3913	55.6801	46.18	Oscheius dolichura	1
ptg001573l	33.7703	14978	0.4137	14978	100.0	40.1	80	70	12447	1881.48	83.1019	43.84	Oscheius dolichura	1
